Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
42,715.0731,0.13749999,0.19809997,0.77546304,0.7582942,1703,883,820
43,715.0726,0.13749999,0.19809997,0.775463,0.7582941,1703,883,820
44,715.07184,0.13749999,0.19800001,0.7754629,0.758294,1703,883,820
45,715.0713,0.13749999,0.19800001,0.77546287,0.75829387,1703,883,820
46,715.0707,0.13749999,0.19800001,0.7754628,0.7582937,1703,883,820
47,715.0701,0.13749999,0.19800001,0.7754628,0.75829357,1703,883,820
48,715.0695,0.13749999,0.19800001,0.7754626,0.7582935,1703,883,820
49,715.069,0.13749999,0.19800001,0.7754626,0.75829333,1703,883,820
50,715.06836,0.13749999,0.19800001,0.7754625,0.7582933,1703,883,820
51,715.06775,0.13749999,0.19809997,0.7754625,0.7582931,1703,883,820
52,715.06714,0.13749999,0.19809997,0.77546245,0.758293,1703,883,820
53,715.0665,0.13749999,0.19809997,0.7754624,0.7582929,1703,883,820
54,715.06586,0.13749999,0.19819999,0.7754623,0.75829273,1703,883,820
55,715.06525,0.13749999,0.19819999,0.7754622,0.7582927,1703,883,820
56,715.06464,0.13749999,0.19819999,0.77546215,0.7582925,1703,883,820
57,715.0641,0.13749999,0.19819999,0.7754621,0.7582924,1703,883,820
58,715.06354,0.13749999,0.19809997,0.77546203,0.7582923,1703,883,820
59,715.0629,0.13749999,0.19809997,0.775462,0.75829214,1703,883,820
60,715.06226,0.13749999,0.19809997,0.7754619,0.758292,1703,883,820
61,715.0616,0.13749999,0.19809997,0.7754618,0.75829184,1703,883,820
62,715.06104,0.13749999,0.19809997,0.7754618,0.7582917,1703,883,820
63,715.06036,0.13749999,0.19809997,0.7754618,0.75829154,1703,883,820
64,715.0598,0.13749999,0.19809997,0.7754617,0.7582915,1703,883,820
65,715.0592,0.13749999,0.19809997,0.77546155,0.7582914,1703,883,820
66,715.05853,0.13749999,0.19809997,0.77546155,0.75829124,1703,883,820
67,715.058,0.13749999,0.19819999,0.77546144,0.7582911,1703,883,820
68,715.05743,0.13749999,0.19819999,0.77546144,0.75829095,1703,883,820
69,715.0568,0.13749999,0.19819999,0.7754613,0.7582909,1703,883,820
70,715.05615,0.13749999,0.19819999,0.77546126,0.7582908,1703,883,820
71,715.05554,0.13749999,0.19819999,0.7754612,0.7582906,1703,883,820
72,715.05493,0.13749999,0.19809997,0.7754612,0.7582905,1703,883,820
73,715.0543,0.13700002,0.19809997,0.7754611,0.75829035,1703,883,820
74,715.0537,0.13700002,0.19809997,0.775461,0.7582903,1703,883,820
75,715.0531,0.13700002,0.19809997,0.7754609,0.75829005,1703,883,820
76,715.0524,0.13700002,0.19809997,0.7754609,0.75829,1703,883,820
77,715.0518,0.13700002,0.19809997,0.77546084,0.7582898,1703,883,820
78,715.0512,0.13700002,0.19809997,0.77546084,0.75828975,1703,883,820
79,715.05066,0.13700002,0.19809997,0.7754607,0.75828964,1703,883,820
80,715.05,0.13700002,0.19809997,0.77546066,0.75828946,1703,883,820
81,715.0494,0.13700002,0.19809997,0.7754606,0.75828934,1703,883,820
82,715.0487,0.13700002,0.19800001,0.7754606,0.7582892,1703,883,820
83,715.0482,0.13700002,0.19800001,0.7754604,0.75828916,1703,883,820
84,715.04767,0.13700002,0.19800001,0.77546036,0.75828904,1703,883,820
85,715.047,0.13700002,0.19800001,0.7754603,0.75828886,1703,883,820
86,715.0463,0.13700002,0.19809997,0.77546024,0.75828874,1703,883,820
87,715.0457,0.13700002,0.19819999,0.77546024,0.75828856,1703,883,820
88,715.04504,0.13700002,0.19819999,0.7754602,0.75828844,1703,883,820
89,715.0445,0.13700002,0.19819999,0.77546006,0.75828826,1703,883,820
90,715.0438,0.13700002,0.1983,0.77545995,0.7582882,1703,883,820
91,715.04315,0.13700002,0.1983,0.7754599,0.758288,1703,883,820
92,715.04266,0.13700002,0.1983,0.7754599,0.7582879,1703,883,820
93,715.04193,0.13700002,0.1983,0.7754598,0.75828785,1703,883,820
94,715.0414,0.13700002,0.1983,0.77545977,0.75828767,1703,883,820
95,715.04083,0.13700002,0.1983,0.7754596,0.75828755,1703,883,820
96,715.0401,0.13749999,0.1983,0.7754596,0.75828743,1703,883,820
97,715.0395,0.13749999,0.1983,0.7754596,0.7582874,1703,883,820
98,715.0389,0.13749999,0.1983,0.77545947,0.75828725,1703,883,820
99,715.03815,0.13749999,0.1983,0.77545947,0.7582871,1703,883,820
100,713.8768,0.13749999,0.1983,0.77516806,0.7582627,1702,882,820
