Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
4552,0.23792195,0.089999974,0.12299144,0.5074074,0.50763845,188,97,91
4553,0.23791122,0.089999974,0.12299144,0.5074002,0.50763863,188,97,91
4554,0.23787296,0.089999974,0.12299144,0.5073722,0.50767654,188,97,91
4555,0.23788875,0.089999974,0.12299144,0.50738615,0.507657,188,97,91
4556,0.23784411,0.089999974,0.12299144,0.5074009,0.5076398,188,97,91
4557,0.23783356,0.089999974,0.12299144,0.5073707,0.50767636,188,97,91
4558,0.23783892,0.089999974,0.12299144,0.5073661,0.5076743,188,97,91
4559,0.23781651,0.089999974,0.12299144,0.50738406,0.5076587,188,97,91
4560,0.23779988,0.089999974,0.12290597,0.5073831,0.5076532,188,97,91
4561,0.23776197,0.089999974,0.12290597,0.5073724,0.5076756,188,97,91
4562,0.23779577,0.089999974,0.12290597,0.5073845,0.50764924,188,97,91
4563,0.23782247,0.089999974,0.12290597,0.5073839,0.5076454,188,97,91
4564,0.2377407,0.089999974,0.12290597,0.5073787,0.50765955,188,97,91
4565,0.23775071,0.089999974,0.12290597,0.5073682,0.50766385,188,97,91
4566,0.23773384,0.089999974,0.12290597,0.50738585,0.507645,188,97,91
4567,0.23771721,0.089999974,0.12290597,0.50737,0.50766885,188,97,91
4568,0.2377258,0.089999974,0.12290597,0.5073993,0.5076284,188,97,91
4569,0.23772264,0.089999974,0.12290597,0.50739014,0.5076318,188,97,91
4570,0.23769552,0.089999974,0.1228205,0.5073682,0.5076621,188,97,91
4571,0.2376644,0.089999974,0.1228205,0.50737685,0.5076494,188,97,91
4572,0.23769867,0.089999974,0.1228205,0.5073816,0.507642,188,97,91
4573,0.23762679,0.089999974,0.1228205,0.5073625,0.5076686,188,97,91
4574,0.23765087,0.089999974,0.1228205,0.5073892,0.5076322,188,97,91
4575,0.23762977,0.089999974,0.1228205,0.5073558,0.5076689,188,97,91
4576,0.23760861,0.089999974,0.1228205,0.507383,0.50764173,188,97,91
4577,0.23759526,0.089999974,0.1228205,0.50736856,0.50765026,188,97,91
4578,0.23756862,0.089999974,0.1228205,0.50736207,0.507669,188,97,91
4579,0.237575,0.089999974,0.1228205,0.50738126,0.50763524,188,97,91
4580,0.2376036,0.089999974,0.1228205,0.50736713,0.50764316,188,97,91
4581,0.23753339,0.089999974,0.1228205,0.50736827,0.50765336,188,97,91
4582,0.23755378,0.089999974,0.1228205,0.5073596,0.5076543,188,97,91
4583,0.23755741,0.089999974,0.1228205,0.5074007,0.5076071,188,97,91
4584,0.23751414,0.089999974,0.1228205,0.5073681,0.5076442,188,97,91
4585,0.237526,0.089999974,0.1228205,0.50736606,0.5076429,188,97,91
4586,0.23748523,0.089999974,0.1228205,0.5073516,0.5076662,188,97,91
4587,0.23750609,0.089999974,0.1228205,0.50737596,0.50762993,188,97,91
4588,0.2375111,0.089999974,0.1228205,0.5073694,0.5076305,188,97,91
4589,0.23744714,0.089999974,0.1228205,0.5073638,0.5076487,188,97,91
4590,0.23745298,0.089999974,0.1228205,0.50735956,0.50764716,188,97,91
4591,0.23744774,0.089999974,0.1228205,0.50737303,0.5076343,188,97,91
4592,0.23740417,0.089999974,0.1228205,0.5073419,0.50767076,188,97,91
4593,0.23739684,0.089999974,0.1228205,0.50737756,0.5076241,188,97,91
4594,0.23737323,0.089999974,0.1228205,0.5073554,0.5076554,188,97,91
4595,0.2373926,0.089999974,0.1228205,0.5073462,0.5076573,188,97,91
4596,0.23739696,0.089999974,0.1228205,0.5073543,0.5076454,188,97,91
4597,0.23734075,0.089999974,0.1228205,0.5073412,0.5076684,188,97,91
4598,0.2373699,0.089999974,0.1228205,0.50737447,0.5076214,188,97,91
4599,0.23735929,0.089999974,0.1228205,0.50737435,0.50761986,188,97,91
4600,0.23733014,0.089999974,0.1228205,0.5073596,0.50764465,188,97,91
4601,0.23729235,0.089999974,0.1228205,0.5073607,0.5076407,188,97,91
4602,0.23731762,0.089999974,0.1228205,0.5073668,0.50762916,188,97,91
4603,0.23729175,0.089999974,0.12273502,0.5073357,0.5076657,188,97,91
4604,0.2372539,0.089999974,0.12273502,0.50734556,0.50765413,188,97,91
4605,0.23728329,0.089999974,0.1228205,0.50735235,0.5076421,188,97,91
4606,0.23725909,0.089999974,0.1228205,0.50734466,0.50764775,188,97,91
4607,0.23723781,0.089999974,0.1228205,0.5073666,0.5076273,188,97,91
4608,0.23724538,0.089999974,0.1228205,0.5073572,0.50763035,188,97,91
4609,0.23720688,0.089999974,0.12273502,0.50735676,0.50764304,188,97,91
4610,0.23720545,0.089999974,0.12273502,0.5073726,0.50761294,188,97,91
4611,0.23718047,0.089999974,0.12273502,0.5073623,0.50763714,188,97,91
4612,0.23717344,0.089999974,0.12273502,0.5073614,0.50763017,188,97,91
4613,0.23716837,0.089999974,0.12273502,0.5073515,0.50763345,188,97,91
4614,0.2371515,0.089999974,0.12273502,0.50733507,0.5076581,188,97,91
4615,0.23715293,0.089999974,0.12273502,0.5073628,0.50762045,188,97,91
4616,0.23715293,0.089999974,0.12273502,0.50736845,0.50761276,188,97,91
4617,0.23713708,0.089999974,0.12273502,0.50737154,0.5076073,188,97,91
4618,0.23709375,0.089999974,0.12273502,0.5073528,0.50763524,188,97,91
4619,0.23709744,0.089999974,0.12273502,0.5073836,0.50759363,188,97,91
4620,0.23706704,0.089999974,0.12273502,0.5073651,0.50762194,188,97,91
4621,0.23708695,0.089999974,0.12273502,0.507355,0.5076242,188,97,91
4622,0.2370314,0.089999974,0.12273502,0.5073636,0.5076142,188,97,91
4623,0.23705149,0.089999974,0.12273502,0.5073379,0.5076489,188,97,91
4624,0.23702407,0.089999974,0.12273502,0.50733423,0.5076457,188,97,91
4625,0.23702484,0.089999974,0.12273502,0.5073702,0.5076,188,97,91
4626,0.23704046,0.089999974,0.12273502,0.507365,0.50760496,188,97,91
4627,0.236969,0.089999974,0.1228205,0.507358,0.50761944,188,97,91
4628,0.23699033,0.089999974,0.1228205,0.5073637,0.50761086,188,97,91
4629,0.23699993,0.089999974,0.1228205,0.5073515,0.5076171,188,97,91
4630,0.23699331,0.089999974,0.12273502,0.5073482,0.5076217,188,97,91
4631,0.23695296,0.089999974,0.12273502,0.50736034,0.5076076,188,97,91
4632,0.23692632,0.089999974,0.12273502,0.5073842,0.5075868,188,97,91
4633,0.23688978,0.089999974,0.1228205,0.5073474,0.50762755,188,97,91
4634,0.23691243,0.089999974,0.12273502,0.50738066,0.5075882,188,97,91
4635,0.23690802,0.089999974,0.1228205,0.50737274,0.50759184,188,97,91
4636,0.23692274,0.089999974,0.1228205,0.50736266,0.5075951,188,97,91
4637,0.23689586,0.089999974,0.1228205,0.50734586,0.5076214,188,97,91
4638,0.23689061,0.089999974,0.1228205,0.5073712,0.50758713,188,97,91
4639,0.23685199,0.089999974,0.1228205,0.5073617,0.50760573,188,97,91
4640,0.23684067,0.089999974,0.1228205,0.5073613,0.50760275,188,97,91
4641,0.23684597,0.089999974,0.1228205,0.50737065,0.5075902,188,97,91
4642,0.23684222,0.089999974,0.1228205,0.50737196,0.50758666,188,97,91
4643,0.23679078,0.089999974,0.1228205,0.5073462,0.5076183,188,97,91
4644,0.23682636,0.089999974,0.1228205,0.50737256,0.507582,188,97,91
4645,0.23679793,0.089999974,0.1228205,0.507384,0.50756913,188,97,91
4646,0.2368297,0.089999974,0.1228205,0.50737464,0.5075756,188,97,91
4647,0.23673522,0.089999974,0.1228205,0.5073702,0.5075909,188,97,91
4648,0.23677689,0.089999974,0.1228205,0.5073703,0.5075867,188,97,91
4649,0.23676282,0.089999974,0.1228205,0.5073645,0.50758636,188,97,91
4650,0.23676926,0.089999974,0.1228205,0.5073875,0.5075554,188,97,91
4651,0.23675877,0.089999974,0.1228205,0.50736314,0.50758886,188,97,91
4652,0.2367087,0.089999974,0.1228205,0.5073781,0.5075732,188,97,91
4653,0.2367289,0.089999974,0.1228205,0.5073797,0.50756824,188,97,91
4654,0.23667097,0.089999974,0.1228205,0.5073691,0.50758785,188,97,91
4655,0.23667425,0.089999974,0.12273502,0.5073793,0.50756437,188,97,91
4656,0.23669916,0.089999974,0.12273502,0.50737983,0.5075609,188,97,91
4657,0.23668069,0.089999974,0.12273502,0.5073844,0.50755316,188,97,91
4658,0.23666012,0.089999974,0.12273502,0.50736624,0.50758296,188,97,91
4659,0.23668563,0.089999974,0.12273502,0.5073756,0.507558,188,97,91
4660,0.2366581,0.089999974,0.12273502,0.5074025,0.5075339,188,97,91
4661,0.23667651,0.089999974,0.12273502,0.5073825,0.50755,188,97,91
4662,0.23661685,0.089999974,0.12273502,0.50738853,0.5075567,188,97,91
4663,0.23661608,0.089999974,0.12273502,0.50736696,0.50757086,188,97,91
4664,0.23660141,0.089999974,0.12273502,0.5073775,0.50755954,188,97,91
4665,0.23662323,0.089999974,0.12273502,0.5073956,0.507532,188,97,91
4666,0.23657143,0.089999974,0.12273502,0.5073635,0.50757146,188,97,91
4667,0.23654854,0.089999974,0.12273502,0.50738406,0.50755244,188,97,91
4668,0.23655897,0.089999974,0.12273502,0.5073702,0.5075606,188,97,91
4669,0.2365309,0.089999974,0.12273502,0.5073916,0.5075426,188,97,91
4670,0.2365117,0.089999974,0.12273502,0.5073744,0.5075569,188,97,91
4671,0.23652649,0.089999974,0.12273502,0.50738096,0.507549,188,97,91
4672,0.23649275,0.089999974,0.12273502,0.5073733,0.5075567,188,97,91
4673,0.23644912,0.089999974,0.12273502,0.50735134,0.5075851,188,97,91
4674,0.23646182,0.089999974,0.12273502,0.5073932,0.507535,188,97,91
4675,0.23645407,0.089999974,0.12273502,0.50737274,0.5075526,188,97,91
4676,0.23644108,0.089999974,0.12273502,0.5073895,0.5075381,188,97,91
4677,0.23638928,0.089999974,0.12273502,0.5073548,0.50757974,188,97,91
4678,0.23641115,0.089999974,0.12273502,0.5073694,0.50755185,188,97,91
4679,0.23636138,0.089999974,0.12273502,0.50736815,0.5075662,188,97,91
4680,0.23635161,0.089999974,0.12273502,0.5073565,0.5075728,188,97,91
4681,0.23634863,0.089999974,0.12273502,0.5073783,0.5075511,188,97,91
4682,0.23633748,0.089999974,0.12273502,0.50736403,0.5075602,188,97,91
4683,0.23632795,0.089999974,0.12273502,0.507361,0.5075656,188,97,91
4684,0.23629463,0.089999974,0.12273502,0.50736606,0.5075579,188,97,91
4685,0.2363258,0.089999974,0.12273502,0.5073605,0.5075627,188,97,91
4686,0.23628294,0.089999974,0.12273502,0.50734055,0.5075868,188,97,91
4687,0.2362684,0.089999974,0.12264955,0.5073559,0.50757265,188,97,91
4688,0.236283,0.089999974,0.12264955,0.50736433,0.5075519,188,97,91
4689,0.23625773,0.089999974,0.12264955,0.50738025,0.5075378,188,97,91
4690,0.23621702,0.089999974,0.12264955,0.5073438,0.50758153,188,97,91
4691,0.2361911,0.089999974,0.12264955,0.507352,0.50757056,188,97,91
4692,0.23618484,0.089999974,0.12264955,0.5073579,0.5075641,188,97,91
4693,0.23622894,0.089999974,0.12264955,0.50736797,0.50754,188,97,91
4694,0.23617446,0.089999974,0.12264955,0.50736016,0.5075619,188,97,91
4695,0.23615867,0.089999974,0.12256408,0.50735354,0.5075623,188,97,91
4696,0.23612916,0.089999974,0.12264955,0.5073655,0.5075536,188,97,91
4697,0.23614603,0.089999974,0.12264955,0.50737363,0.5075324,188,97,91
4698,0.23608565,0.089999974,0.12264955,0.50735444,0.50756335,188,97,91
4699,0.23608589,0.089999974,0.12264955,0.5073603,0.50755465,188,97,91
4700,0.23610401,0.089999974,0.12256408,0.5073484,0.50756097,188,97,91
4701,0.23608834,0.089999974,0.12264955,0.5073616,0.5075505,188,97,91
4702,0.2360596,0.089999974,0.12256408,0.5073563,0.5075551,188,97,91
4703,0.2360202,0.089999974,0.12264955,0.5073761,0.50753886,188,97,91
4704,0.23604316,0.089999974,0.12264955,0.5073557,0.5075519,188,97,91
4705,0.23600358,0.089999974,0.12264955,0.50736094,0.507545,188,97,91
4706,0.235982,0.089999974,0.12256408,0.507341,0.5075758,188,97,91
4707,0.23600996,0.089999974,0.12256408,0.5073475,0.5075549,188,97,91
4708,0.23598778,0.089999974,0.12264955,0.507367,0.50753784,188,97,91
4709,0.23597103,0.089999974,0.12264955,0.50735533,0.5075458,188,97,91
4710,0.23592842,0.089999974,0.12256408,0.50733984,0.50757235,188,97,91
4711,0.23593932,0.089999974,0.12256408,0.50734395,0.50756526,188,97,91
4712,0.23593742,0.089999974,0.12264955,0.5073562,0.50754124,188,97,91
4713,0.23593831,0.089999974,0.12256408,0.50737107,0.5075276,188,97,91
4714,0.23587865,0.089999974,0.12256408,0.5073311,0.5075756,188,97,91
4715,0.23586911,0.089999974,0.12256408,0.50735307,0.50755465,188,97,91
4716,0.23586524,0.089999974,0.12256408,0.5073612,0.5075337,188,97,91
4717,0.23590094,0.089999974,0.12256408,0.5073578,0.50753516,188,97,91
4718,0.23580015,0.089999974,0.12256408,0.50734836,0.5075559,188,97,91
4719,0.23580867,0.089999974,0.12256408,0.5073296,0.50756985,188,97,91
4720,0.2358371,0.089999974,0.12256408,0.50736815,0.5075256,188,97,91
4721,0.23578072,0.089999974,0.12256408,0.5073386,0.50756216,188,97,91
4722,0.2358002,0.089999974,0.12256408,0.50733685,0.5075615,188,97,91
4723,0.2357502,0.089999974,0.12256408,0.507349,0.507547,188,97,91
4724,0.23579568,0.089999974,0.12256408,0.50734013,0.50755423,188,97,91
4725,0.2357384,0.089999974,0.12256408,0.50734776,0.5075461,188,97,91
4726,0.23573989,0.089999974,0.12256408,0.50734943,0.50754696,188,97,91
4727,0.23570919,0.089999974,0.12256408,0.5073482,0.5075471,188,97,91
4728,0.23570466,0.089999974,0.12256408,0.5073532,0.5075412,188,97,91
4729,0.23567289,0.089999974,0.12256408,0.50731623,0.50758296,188,97,91
4730,0.2356587,0.089999974,0.12256408,0.5073525,0.5075382,188,97,91
4731,0.23567772,0.089999974,0.12256408,0.50734925,0.50753915,188,97,91
4732,0.23565489,0.089999974,0.12256408,0.5073637,0.5075282,188,97,91
4733,0.23561794,0.089999974,0.12256408,0.5073347,0.5075621,188,97,91
4734,0.23560214,0.089999974,0.12256408,0.507329,0.5075667,188,97,91
4735,0.23562741,0.089999974,0.12256408,0.5073519,0.5075342,188,97,91
4736,0.2355895,0.089999974,0.12256408,0.50735694,0.5075289,188,97,91
4737,0.23553503,0.089999974,0.12256408,0.5073335,0.5075601,188,97,91
4738,0.23557681,0.089999974,0.12256408,0.5073459,0.50753677,188,97,91
4739,0.23556411,0.089999974,0.12256408,0.5073584,0.507527,188,97,91
4740,0.23556179,0.089999974,0.12256408,0.5073494,0.5075308,188,97,91
4741,0.23550433,0.089999974,0.12256408,0.50734615,0.5075482,188,97,91
4742,0.23551452,0.089999974,0.12256408,0.50734234,0.50753856,188,97,91
4743,0.2354806,0.089999974,0.12256408,0.50735694,0.50752324,188,97,91
4744,0.23546863,0.089999974,0.12256408,0.5073309,0.50755906,188,97,91
4745,0.23545611,0.089999974,0.12256408,0.5073239,0.5075611,188,97,91
4746,0.2354474,0.089999974,0.12256408,0.50734013,0.50754595,188,97,91
4747,0.23546338,0.089999974,0.12256408,0.5073252,0.50755316,188,97,91
4748,0.23545235,0.089999974,0.12256408,0.50736326,0.5075136,188,97,91
4749,0.23541772,0.089999974,0.12256408,0.50732845,0.50755304,188,97,91
4750,0.23540306,0.089999974,0.12256408,0.5073165,0.50756234,188,97,91
4751,0.2353884,0.089999974,0.12256408,0.50733644,0.50754255,188,97,91
4752,0.23541552,0.089999974,0.12256408,0.50733864,0.5075287,188,97,91
4753,0.23534662,0.089999974,0.12256408,0.5073384,0.5075438,188,97,91
4754,0.235362,0.089999974,0.12256408,0.50732845,0.50754625,188,97,91
4755,0.23534054,0.089999974,0.12256408,0.5073451,0.5075316,188,97,91
4756,0.23535675,0.089999974,0.12256408,0.50735295,0.5075112,188,97,91
4757,0.23530293,0.089999974,0.122478604,0.50734556,0.50753284,188,97,91
4758,0.23529845,0.089999974,0.122478604,0.5073298,0.50754327,188,97,91
4759,0.23527056,0.089999974,0.122478604,0.5073459,0.50753,188,97,91
4760,0.23527151,0.089999974,0.122478604,0.50733066,0.50754076,188,97,91
4761,0.23525095,0.089999974,0.122478604,0.50735813,0.507505,188,97,91
4762,0.23525435,0.089999974,0.122478604,0.5073329,0.50753933,188,97,91
4763,0.2352342,0.089999974,0.122478604,0.5073243,0.5075441,188,97,91
4764,0.23522228,0.089999974,0.122478604,0.50734055,0.50752896,188,97,91
4765,0.23517942,0.089999974,0.122478604,0.5073475,0.5075219,188,97,91
4766,0.2351867,0.089999974,0.122478604,0.50734085,0.50752985,188,97,91
4767,0.23515403,0.089999974,0.122478604,0.5073394,0.50752944,188,97,91
4768,0.23517203,0.089999974,0.122478604,0.50733775,0.5075307,188,97,91
4769,0.23516923,0.089999974,0.122478604,0.5073186,0.5075441,188,97,91
4770,0.23510957,0.089999974,0.122478604,0.50731045,0.50756186,188,97,91
4771,0.23512155,0.089999974,0.122478604,0.5073365,0.5075264,188,97,91
4772,0.23511273,0.089999974,0.122478604,0.50733674,0.50752515,188,97,91
4773,0.2350645,0.089999974,0.122478604,0.5073188,0.50755304,188,97,91
4774,0.23508161,0.089999974,0.122478604,0.5073045,0.507561,188,97,91
4775,0.23508155,0.089999974,0.12230772,0.50733477,0.50752574,188,97,91
4776,0.23506278,0.089999974,0.12239319,0.5073308,0.50752425,188,97,91
4777,0.23503953,0.089999974,0.12239319,0.5073366,0.5075174,188,97,91
4778,0.23505759,0.089999974,0.12230772,0.50733757,0.5075149,188,97,91
4779,0.23501134,0.089999974,0.12213677,0.50734264,0.5075173,188,97,91
4780,0.23499787,0.089999974,0.122222245,0.5073312,0.5075235,188,97,91
4781,0.23497343,0.089999974,0.122222245,0.50733477,0.5075191,188,97,91
4782,0.23498505,0.089999974,0.12230772,0.5073314,0.50752,188,97,91
4783,0.23491174,0.089999974,0.122222245,0.5073165,0.5075474,188,97,91
4784,0.23495251,0.089999974,0.12213677,0.50733596,0.50751686,188,97,91
4785,0.23495364,0.089999974,0.12230772,0.50730973,0.5075394,188,97,91
4786,0.23490006,0.089999974,0.12213677,0.50731385,0.50754887,188,97,91
4787,0.2349199,0.089999974,0.122222245,0.5073215,0.50752777,188,97,91
4788,0.23490274,0.089999974,0.12213677,0.50734204,0.50750977,188,97,91
4789,0.23484683,0.089999974,0.122222245,0.5073057,0.5075518,188,97,91
4790,0.23485029,0.089999974,0.12213677,0.5073219,0.5075372,188,97,91
4791,0.234828,0.089999974,0.12213677,0.50731504,0.50753945,188,97,91
4792,0.23484546,0.089999974,0.12213677,0.507344,0.5075036,188,97,91
4793,0.23484558,0.089999974,0.122222245,0.5073261,0.5075178,188,97,91
4794,0.23481357,0.089999974,0.122222245,0.5073327,0.5075117,188,97,91
4795,0.23483258,0.089999974,0.12213677,0.5073254,0.5075167,188,97,91
4796,0.23476738,0.089999974,0.12213677,0.5073363,0.50750875,188,97,91
4797,0.2347821,0.089999974,0.12213677,0.5073339,0.50750935,188,97,91
4798,0.23476994,0.089999974,0.12213677,0.50732505,0.5075186,188,97,91
4799,0.23477554,0.089999974,0.12213677,0.507326,0.50751626,188,97,91
4800,0.2347157,0.089999974,0.122222245,0.5073096,0.5075423,188,97,91
4801,0.23471916,0.089999974,0.12213677,0.50732243,0.5075173,188,97,91
4802,0.23470151,0.089999974,0.122222245,0.50733656,0.5075051,188,97,91
4803,0.23470747,0.089999974,0.12213677,0.50731826,0.50752,188,97,91
4804,0.23473376,0.089999974,0.122222245,0.5073178,0.5075179,188,97,91
4805,0.23467958,0.089999974,0.12213677,0.5073104,0.50752825,188,97,91
4806,0.23466736,0.089999974,0.122222245,0.50732857,0.5075117,188,97,91
4807,0.23467088,0.089999974,0.12213677,0.50733876,0.50749046,188,97,91
4808,0.23467147,0.089999974,0.12213677,0.50731033,0.507528,188,97,91
4809,0.23461139,0.089999974,0.122222245,0.50731033,0.50752854,188,97,91
4810,0.23460871,0.089999974,0.122222245,0.5073001,0.50753325,188,97,91
4811,0.23462135,0.089999974,0.122222245,0.5073124,0.5075221,188,97,91
4812,0.23457372,0.089999974,0.122222245,0.5072995,0.5075348,188,97,91
4813,0.23456717,0.089999974,0.12213677,0.5073184,0.5075179,188,97,91
4814,0.23458475,0.089999974,0.122222245,0.5073,0.50753087,188,97,91
4815,0.23458612,0.089999974,0.122222245,0.50730187,0.5075287,188,97,91
4816,0.2345345,0.089999974,0.122222245,0.50729924,0.5075333,188,97,91
4817,0.23451197,0.089999974,0.122222245,0.5073287,0.5075051,188,97,91
4818,0.23452622,0.089999974,0.122222245,0.50730014,0.5075299,188,97,91
4819,0.23451024,0.089999974,0.122222245,0.507319,0.5075133,188,97,91
4820,0.23451722,0.089999974,0.122222245,0.5073151,0.5075056,188,97,91
4821,0.23452729,0.089999974,0.122222245,0.50730854,0.50750685,188,97,91
4822,0.23448074,0.089999974,0.122222245,0.5072923,0.5075372,188,97,91
4823,0.23443675,0.089999974,0.122222245,0.5073023,0.5075275,188,97,91
4824,0.23448694,0.089999974,0.122222245,0.50732684,0.5074923,188,97,91
4825,0.2344355,0.089999974,0.122222245,0.5073226,0.5074975,188,97,91
4826,0.23443282,0.089999974,0.122222245,0.50729614,0.5075339,188,97,91
4827,0.23442566,0.089999974,0.122222245,0.50728655,0.5075382,188,97,91
4828,0.23440856,0.089999974,0.122222245,0.50731236,0.50750196,188,97,91
4829,0.2344178,0.089999974,0.122222245,0.50729555,0.5075199,188,97,91
4830,0.23437732,0.089999974,0.122222245,0.5072876,0.5075382,188,97,91
4831,0.23438448,0.089999974,0.122222245,0.50728995,0.50753295,188,97,91
4832,0.23437113,0.089999974,0.122222245,0.5073096,0.507504,188,97,91
4833,0.23433858,0.089999974,0.122222245,0.50728714,0.5075386,188,97,91
4834,0.23430079,0.089999974,0.122222245,0.5072957,0.50752735,188,97,91
4835,0.2343328,0.089999974,0.122222245,0.50729156,0.5075276,188,97,91
4836,0.23431951,0.089999974,0.122222245,0.50726813,0.5075486,188,97,91
4837,0.23432243,0.089999974,0.122222245,0.5073148,0.50749576,188,97,91
4838,0.23430532,0.089999974,0.122222245,0.5072731,0.5075432,188,97,91
4839,0.234294,0.089999974,0.122222245,0.5073175,0.50749433,188,97,91
4840,0.234272,0.089999974,0.122222245,0.5073104,0.5075024,188,97,91
4841,0.23425174,0.089999974,0.122222245,0.50729907,0.5075098,188,97,91
4842,0.23424691,0.089999974,0.122222245,0.5072775,0.50753933,188,97,91
4843,0.23421353,0.089999974,0.122222245,0.5072792,0.5075373,188,97,91
4844,0.2342363,0.089999974,0.122222245,0.5073009,0.50750536,188,97,91
4845,0.23423463,0.089999974,0.122222245,0.5073029,0.5075042,188,97,91
4846,0.23422676,0.089999974,0.122222245,0.507312,0.5074963,188,97,91
4847,0.23415214,0.089999974,0.122222245,0.5072792,0.50753766,188,97,91
4848,0.23417687,0.089999974,0.122222245,0.5073142,0.5074968,188,97,91
4849,0.23416805,0.089999974,0.122222245,0.5072966,0.50750965,188,97,91
4850,0.23415083,0.089999974,0.122222245,0.50730705,0.50750077,188,97,91
4851,0.23416603,0.089999974,0.122222245,0.5072929,0.5075092,188,97,91
4852,0.23417157,0.089999974,0.122222245,0.5073242,0.50747395,188,97,91
4853,0.2341243,0.089999974,0.122222245,0.507294,0.50751114,188,97,91
4854,0.23410803,0.089999974,0.122222245,0.5072905,0.5075143,188,97,91
4855,0.23409986,0.089999974,0.122222245,0.50728834,0.507516,188,97,91
4856,0.23409563,0.089999974,0.122222245,0.50731117,0.50748354,188,97,91
4857,0.23407769,0.089999974,0.122222245,0.50729126,0.5075138,188,97,91
4858,0.23405421,0.089999974,0.122222245,0.5072859,0.5075196,188,97,91
4859,0.23408026,0.089999974,0.122222245,0.50728506,0.5075168,188,97,91
4860,0.23409343,0.089999974,0.122222245,0.5072869,0.50750417,188,97,91
4861,0.23401135,0.089999974,0.122222245,0.5072779,0.50752366,188,97,91
4862,0.23400855,0.089999974,0.122222245,0.5072908,0.50751233,188,97,91
4863,0.23402017,0.089999974,0.122222245,0.5072866,0.50751495,188,97,91
4864,0.23405093,0.089999974,0.122222245,0.50728714,0.50750196,188,97,91
4865,0.23397338,0.089999974,0.12230772,0.5072675,0.50753313,188,97,91
4866,0.233994,0.089999974,0.12230772,0.50727123,0.5075284,188,97,91
4867,0.23397869,0.089999974,0.12230772,0.50729525,0.50749356,188,97,91
4868,0.23395687,0.089999974,0.12230772,0.50731134,0.5074817,188,97,91
4869,0.23396862,0.089999974,0.12230772,0.5072902,0.50749826,188,97,91
4870,0.23394078,0.089999974,0.12230772,0.50725967,0.5075396,188,97,91
4871,0.23393714,0.089999974,0.12230772,0.5072875,0.50750285,188,97,91
4872,0.23393708,0.089999974,0.12230772,0.5072829,0.5075053,188,97,91
4873,0.23392773,0.089999974,0.12230772,0.5072854,0.50750273,188,97,91
4874,0.23387045,0.089999974,0.12230772,0.50725436,0.50754106,188,97,91
4875,0.233868,0.089999974,0.12230772,0.5072911,0.5074996,188,97,91
4876,0.23391551,0.089999974,0.12230772,0.5072806,0.5075077,188,97,91
4877,0.23387367,0.089999974,0.12230772,0.50729513,0.5074917,188,97,91
4878,0.23382437,0.089999974,0.12230772,0.50727874,0.5075219,188,97,91
4879,0.23385543,0.089999974,0.12230772,0.5072866,0.50749946,188,97,91
4880,0.23380113,0.089999974,0.12230772,0.5072903,0.50749767,188,97,91
4881,0.23382986,0.089999974,0.12230772,0.5072806,0.5075052,188,97,91
4882,0.23378342,0.089999974,0.12230772,0.50729334,0.50749207,188,97,91
4883,0.23381895,0.089999974,0.12230772,0.50728136,0.5075029,188,97,91
4884,0.23378116,0.089999974,0.12230772,0.5072823,0.50750375,188,97,91
4885,0.23377174,0.089999974,0.12230772,0.50728476,0.5075013,188,97,91
4886,0.23376125,0.089999974,0.12230772,0.5072839,0.5075009,188,97,91
4887,0.23377228,0.089999974,0.12230772,0.50726926,0.50750923,188,97,91
4888,0.23377621,0.089999974,0.12230772,0.5072883,0.50748324,188,97,91
4889,0.23371881,0.089999974,0.12230772,0.50726384,0.5075183,188,97,91
4890,0.23376316,0.089999974,0.12230772,0.5072812,0.50749093,188,97,91
4891,0.23371655,0.089999974,0.12230772,0.5072916,0.5074816,188,97,91
4892,0.23370767,0.089999974,0.12230772,0.50725824,0.50752556,188,97,91
4893,0.23368508,0.089999974,0.12230772,0.5072652,0.5075163,188,97,91
4894,0.23369473,0.089999974,0.12230772,0.5072632,0.5075173,188,97,91
4895,0.2336719,0.089999974,0.12230772,0.507292,0.5074803,188,97,91
4896,0.23371512,0.089999974,0.12230772,0.50728095,0.5074902,188,97,91
4897,0.23361808,0.089999974,0.12230772,0.5072657,0.50751644,188,97,91
4898,0.23364073,0.089999974,0.12230772,0.50726014,0.5075195,188,97,91
4899,0.23363835,0.089999974,0.12230772,0.50728047,0.5074901,188,97,91
4900,0.23365325,0.089999974,0.12230772,0.5072795,0.50749046,188,97,91
4901,0.23361641,0.089999974,0.12230772,0.50728357,0.5074851,188,97,91
4902,0.23361516,0.089999974,0.12230772,0.5072626,0.5075023,188,97,91
4903,0.233599,0.089999974,0.12230772,0.5072808,0.5074906,188,97,91
4904,0.23356336,0.089999974,0.12230772,0.5072808,0.50749105,188,97,91
4905,0.23356175,0.089999974,0.12230772,0.5072646,0.50750214,188,97,91
4906,0.2335943,0.089999974,0.12230772,0.5072688,0.5074978,188,97,91
4907,0.23357993,0.089999974,0.12230772,0.5072908,0.50746715,188,97,91
4908,0.23357642,0.089999974,0.12230772,0.5072708,0.5074841,188,97,91
4909,0.2335586,0.089999974,0.12230772,0.5072845,0.5074752,188,97,91
4910,0.23353755,0.089999974,0.12230772,0.50724715,0.5075181,188,97,91
