Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
4773,0.0,0.0,0.046920836,0.49999768,0.49999735,146,89,57
4774,0.0,0.0,0.046920836,0.49999776,0.49999735,146,89,57
4775,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4776,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4777,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4778,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4779,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4780,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4781,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4782,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4783,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4784,0.0,0.0,0.046920836,0.49999774,0.49999732,146,89,57
4785,0.0,0.0,0.046920836,0.49999776,0.4999973,146,89,57
4786,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4787,0.0,0.0,0.046920836,0.49999785,0.49999726,146,89,57
4788,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4789,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4790,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4791,0.0,0.0,0.046920836,0.49999785,0.49999726,146,89,57
4792,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4793,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4794,0.0,0.0,0.046920836,0.49999785,0.49999726,146,89,57
4795,0.0,0.0,0.046920836,0.49999782,0.49999726,146,89,57
4796,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4797,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4798,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4799,0.0,0.0,0.046920836,0.49999782,0.49999723,146,89,57
4800,0.0,0.0,0.046920836,0.49999782,0.49999723,146,89,57
4801,0.0,0.0,0.046920836,0.49999785,0.49999726,146,89,57
4802,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4803,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4804,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4805,0.0,0.0,0.046920836,0.49999782,0.4999972,146,89,57
4806,0.0,0.0,0.046920836,0.49999785,0.49999726,146,89,57
4807,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4808,0.0,0.0,0.046920836,0.49999785,0.49999726,146,89,57
4809,0.0,0.0,0.046920836,0.49999785,0.49999726,146,89,57
4810,0.0,0.0,0.046920836,0.49999785,0.49999726,146,89,57
4811,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4812,0.0,0.0,0.046920836,0.49999782,0.49999726,146,89,57
4813,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4814,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4815,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4816,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4817,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4818,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4819,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4820,0.0,0.0,0.046920836,0.4999979,0.49999726,146,89,57
4821,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4822,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4823,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4824,0.0,0.0,0.046920836,0.49999797,0.4999971,146,89,57
4825,0.0,0.0,0.046920836,0.49999794,0.4999971,146,89,57
4826,0.0,0.0,0.046920836,0.4999979,0.49999726,146,89,57
4827,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4828,0.0,0.0,0.046920836,0.4999979,0.49999726,146,89,57
4829,0.0,0.0,0.046920836,0.49999794,0.4999971,146,89,57
4830,0.0,0.0,0.046920836,0.49999794,0.49999723,146,89,57
4831,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4832,0.0,0.0,0.046920836,0.49999794,0.4999971,146,89,57
4833,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4834,0.0,0.0,0.046920836,0.49999794,0.49999726,146,89,57
4835,0.0,0.0,0.046920836,0.49999797,0.49999726,146,89,57
4836,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4837,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4838,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4839,0.0,0.0,0.046920836,0.49999797,0.49999717,146,89,57
4840,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4841,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4842,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4843,0.0,0.0,0.046920836,0.49999797,0.49999726,146,89,57
4844,0.0,0.0,0.046920836,0.49999794,0.49999723,146,89,57
4845,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4846,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4847,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4848,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4849,0.0,0.0,0.046920836,0.49999803,0.49999717,146,89,57
4850,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4851,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4852,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4853,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4854,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4855,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4856,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4857,0.0,0.0,0.046920836,0.49999803,0.49999717,146,89,57
4858,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4859,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4860,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4861,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4862,0.0,0.0,0.046920836,0.49999806,0.4999972,146,89,57
4863,0.0,0.0,0.046920836,0.49999806,0.4999972,146,89,57
4864,0.0,0.0,0.046920836,0.49999806,0.4999972,146,89,57
4865,0.0,0.0,0.046920836,0.49999806,0.4999972,146,89,57
4866,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4867,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4868,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4869,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4870,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4871,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4872,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4873,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4874,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4875,0.0,0.0,0.046920836,0.49999812,0.4999972,146,89,57
4876,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4877,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4878,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4879,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4880,0.0,0.0,0.046920836,0.49999806,0.4999972,146,89,57
4881,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4882,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4883,0.0,0.0,0.046920836,0.49999806,0.4999972,146,89,57
4884,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4885,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4886,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4887,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4888,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4889,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4890,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4891,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4892,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4893,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4894,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4895,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4896,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4897,0.0,0.0,0.046920836,0.49999815,0.49999717,146,89,57
4898,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4899,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4900,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4901,0.0,0.0,0.046920836,0.4999982,0.4999971,146,89,57
4902,0.0,0.0,0.046920836,0.49999815,0.49999717,146,89,57
4903,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4904,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4905,0.0,0.0,0.046920836,0.49999812,0.49999717,146,89,57
4906,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4907,0.0,0.0,0.046920836,0.49999812,0.4999972,146,89,57
4908,0.0,0.0,0.046920836,0.49999815,0.49999708,146,89,57
4909,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4910,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4911,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4912,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4913,0.0,0.0,0.046920836,0.49999815,0.49999717,146,89,57
4914,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4915,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4916,0.0,0.0,0.046920836,0.49999815,0.49999705,146,89,57
4917,0.0,0.0,0.046920836,0.4999982,0.4999971,146,89,57
4918,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4919,0.0,0.0,0.046920836,0.49999815,0.49999705,146,89,57
4920,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4921,0.0,0.0,0.046920836,0.49999815,0.49999708,146,89,57
4922,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4923,0.0,0.0,0.046920836,0.4999982,0.4999971,146,89,57
4924,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4925,0.0,0.0,0.046920836,0.49999815,0.4999972,146,89,57
4926,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4927,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4928,0.0,0.0,0.046920836,0.4999982,0.4999971,146,89,57
4929,0.0,0.0,0.046920836,0.49999815,0.49999708,146,89,57
4930,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4931,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4932,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4933,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4934,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4935,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4936,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4937,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4938,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4939,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4940,0.0,0.0,0.046920836,0.49999824,0.49999708,146,89,57
4941,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4942,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4943,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4944,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4945,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4946,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4947,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4948,0.0,0.0,0.046920836,0.49999827,0.4999971,146,89,57
4949,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4950,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4951,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4952,0.0,0.0,0.046920836,0.4999982,0.4999971,146,89,57
4953,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4954,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4955,0.0,0.0,0.046920836,0.49999824,0.4999971,146,89,57
4956,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4957,0.0,0.0,0.046920836,0.49999824,0.4999971,146,89,57
4958,0.0,0.0,0.046920836,0.49999824,0.4999971,146,89,57
4959,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4960,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4961,0.0,0.0,0.046920836,0.49999833,0.49999702,146,89,57
4962,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4963,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4964,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4965,0.0,0.0,0.046920836,0.49999833,0.499997,146,89,57
4966,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4967,0.0,0.0,0.046920836,0.49999824,0.4999971,146,89,57
4968,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4969,0.0,0.0,0.046920836,0.49999833,0.49999702,146,89,57
4970,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4971,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4972,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4973,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4974,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4975,0.0,0.0,0.046920836,0.49999833,0.49999702,146,89,57
4976,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4977,0.0,0.0,0.046920836,0.49999833,0.49999702,146,89,57
4978,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4979,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4980,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4981,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4982,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4983,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4984,0.0,0.0,0.046920836,0.49999827,0.4999971,146,89,57
4985,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4986,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4987,0.0,0.0,0.046920836,0.49999836,0.49999708,146,89,57
4988,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4989,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4990,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4991,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4992,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4993,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4994,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4995,0.0,0.0,0.046920836,0.49999842,0.49999705,146,89,57
4996,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4997,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4998,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4999,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
5000,9.292364e-05,0.0,0.046920836,0.49966174,0.49994203,146,89,57
5001,5.8293343e-05,0.0,0.046920836,0.49984485,0.49990547,146,89,57
5002,4.7266483e-05,0.0,0.046920836,0.49993014,0.49989864,146,89,57
5003,4.3213367e-05,0.0,0.046920836,0.49996996,0.4999038,146,89,57
5004,3.963709e-05,0.0,0.046920836,0.49998876,0.49991313,146,89,57
5005,3.784895e-05,0.0,0.046920836,0.49999782,0.49992314,146,89,57
5006,3.629923e-05,0.0,0.046920836,0.5000022,0.4999324,146,89,57
5007,3.439188e-05,0.0,0.046920836,0.5000044,0.49994057,146,89,57
5008,3.2544136e-05,0.0,0.046920836,0.5000057,0.49994758,146,89,57
5009,3.671646e-05,0.0,0.046920836,0.5000065,0.49995345,146,89,57
5010,3.4809113e-05,0.0,0.046920836,0.5000069,0.49995837,146,89,57
5011,3.4809113e-05,0.0,0.046920836,0.5000073,0.4999624,146,89,57
5012,3.2544136e-05,0.0,0.046920836,0.50000757,0.49996588,146,89,57
5013,3.46303e-05,0.0,0.046920836,0.5000078,0.49996868,146,89,57
5014,3.170967e-05,0.0,0.046920836,0.500008,0.499971,146,89,57
5015,3.2544136e-05,0.0,0.046920836,0.50000817,0.499973,146,89,57
5016,3.1769276e-05,0.0,0.046920836,0.50000834,0.4999746,146,89,57
5017,3.272295e-05,0.0,0.046920836,0.5000085,0.49997598,146,89,57
5018,3.2126904e-05,0.0,0.046920836,0.50000864,0.49997708,146,89,57
5019,3.1471252e-05,0.0,0.046920836,0.50000876,0.49997804,146,89,57
5020,2.9444695e-05,0.0,0.046920836,0.5000089,0.4999788,146,89,57
5021,2.9861927e-05,0.0,0.046920836,0.500009,0.4999795,146,89,57
5022,3.0040741e-05,0.0,0.046920836,0.50000906,0.49998006,146,89,57
5023,2.8789043e-05,0.0,0.046920836,0.5000093,0.49998057,146,89,57
5024,2.8312206e-05,0.0,0.046920836,0.5000093,0.49998096,146,89,57
5025,2.9921532e-05,0.0,0.046920836,0.50000936,0.49998125,146,89,57
5026,2.7656555e-05,0.0,0.046920836,0.50000954,0.49998152,146,89,57
5027,2.9623508e-05,0.0,0.046920836,0.50000954,0.4999818,146,89,57
5028,2.8014183e-05,0.0,0.046920836,0.50000966,0.49998197,146,89,57
5029,2.771616e-05,0.0,0.046920836,0.5000097,0.49998218,146,89,57
5030,2.5868416e-05,0.0,0.046920836,0.50000983,0.4999823,146,89,57
5031,2.6583672e-05,0.0,0.046920836,0.5000099,0.4999825,146,89,57
5032,2.7060509e-05,0.0,0.046920836,0.50001,0.4999826,146,89,57
5033,2.5510788e-05,0.0,0.046920836,0.5000101,0.49998274,146,89,57
5034,2.6583672e-05,0.0,0.046920836,0.50001013,0.4999828,146,89,57
5035,2.7179718e-05,0.0,0.046920836,0.5000102,0.49998286,146,89,57
5036,2.6345253e-05,0.0,0.046920836,0.5000103,0.49998292,146,89,57
5037,2.69413e-05,0.0,0.046920836,0.5000103,0.49998304,146,89,57
5038,2.6106834e-05,0.0,0.046920836,0.50001043,0.49998304,146,89,57
5039,2.6106834e-05,0.0,0.046920836,0.50001043,0.49998313,146,89,57
5040,2.348423e-05,0.0,0.046920836,0.5000105,0.4999832,146,89,57
5041,2.604723e-05,0.0,0.046920836,0.5000106,0.4999832,146,89,57
5042,2.259016e-05,0.0,0.046920836,0.50001067,0.49998322,146,89,57
5043,2.6643276e-05,0.0,0.046920836,0.50001067,0.49998334,146,89,57
5044,2.6583672e-05,0.0,0.046920836,0.5000107,0.4999833,146,89,57
5045,2.5689602e-05,0.0,0.046920836,0.50001085,0.49998343,146,89,57
5046,2.604723e-05,0.0,0.046920836,0.50001085,0.49998346,146,89,57
5047,2.5749207e-05,0.0,0.046920836,0.5000109,0.49998346,146,89,57
5048,2.6226044e-05,0.0,0.046920836,0.50001097,0.49998355,146,89,57
5049,2.3245811e-05,0.0,0.046920836,0.5000111,0.49998355,146,89,57
5050,2.3961067e-05,0.0,0.046920836,0.5000111,0.4999836,146,89,57
5051,2.2888184e-05,0.0,0.046920836,0.5000112,0.49998358,146,89,57
5052,2.270937e-05,0.0,0.046920836,0.5000112,0.49998364,146,89,57
5053,2.1994114e-05,0.0,0.046920836,0.5000112,0.49998367,146,89,57
5054,2.2292137e-05,0.0,0.046920836,0.50001127,0.49998373,146,89,57
5055,2.1219254e-05,0.0,0.046920836,0.5000114,0.49998373,146,89,57
5056,2.2947788e-05,0.0,0.046920836,0.5000114,0.49998376,146,89,57
5057,2.169609e-05,0.0,0.046920836,0.50001144,0.49998382,146,89,57
5058,2.1338463e-05,0.0,0.046920836,0.5000115,0.49998385,146,89,57
5059,2.1100044e-05,0.0,0.046920836,0.5000115,0.49998385,146,89,57
5060,2.1576881e-05,0.0,0.046920836,0.5000116,0.49998388,146,89,57
5061,2.1338463e-05,0.0,0.046920836,0.5000116,0.49998388,146,89,57
5062,2.3186207e-05,0.0,0.046920836,0.5000117,0.499984,146,89,57
5063,2.1100044e-05,0.0,0.046920836,0.5000117,0.49998397,146,89,57
5064,2.1457672e-05,0.0,0.046920836,0.5000118,0.49998397,146,89,57
5065,2.1338463e-05,0.0,0.046920836,0.5000118,0.49998403,146,89,57
5066,2.0086765e-05,0.0,0.046920836,0.50001186,0.4999841,146,89,57
5067,1.9073486e-05,0.0,0.046920836,0.5000119,0.49998412,146,89,57
5068,1.9907951e-05,0.0,0.046920836,0.5000119,0.49998415,146,89,57
5069,1.9609928e-05,0.0,0.046920836,0.500012,0.4999842,146,89,57
5070,2.0503998e-05,0.0,0.046920836,0.500012,0.49998423,146,89,57
5071,2.026558e-05,0.0,0.046920836,0.500012,0.49998426,146,89,57
5072,1.9907951e-05,0.0,0.046920836,0.50001216,0.49998426,146,89,57
5073,1.859665e-05,0.0,0.046920836,0.50001204,0.49998435,146,89,57
5074,2.0742416e-05,0.0,0.046920836,0.50001216,0.49998444,146,89,57
5075,1.9311905e-05,0.0,0.046920836,0.50001216,0.49998444,146,89,57
5076,1.9907951e-05,0.0,0.046920836,0.5000122,0.49998444,146,89,57
5077,1.937151e-05,0.0,0.046920836,0.5000123,0.49998447,146,89,57
5078,2.002716e-05,0.0,0.046920836,0.5000123,0.49998453,146,89,57
5079,1.8000603e-05,0.0,0.046920836,0.50001234,0.49998456,146,89,57
5080,1.7285347e-05,0.0,0.046920836,0.50001234,0.49998456,146,89,57
5081,1.835823e-05,0.0,0.046920836,0.50001246,0.49998462,146,89,57
5082,1.7523766e-05,0.0,0.046920836,0.5000124,0.49998468,146,89,57
5083,1.7225742e-05,0.0,0.046920836,0.50001246,0.49998477,146,89,57
5084,1.5437603e-05,0.0,0.046920836,0.50001246,0.4999848,146,89,57
5085,1.6510487e-05,0.0,0.046920836,0.50001246,0.49998477,146,89,57
5086,1.8119812e-05,0.0,0.046920836,0.5000125,0.49998492,146,89,57
5087,1.7464161e-05,0.0,0.046920836,0.5000126,0.49998492,146,89,57
5088,1.7046928e-05,0.0,0.046920836,0.5000125,0.49998498,146,89,57
5089,1.8715858e-05,0.0,0.046920836,0.5000126,0.499985,146,89,57
5090,1.66893e-05,0.0,0.046920836,0.5000126,0.4999851,146,89,57
5091,1.7940998e-05,0.0,0.046920836,0.50001264,0.49998513,146,89,57
5092,1.6629696e-05,0.0,0.046920836,0.5000127,0.49998513,146,89,57
5093,1.6629696e-05,0.0,0.046920836,0.5000127,0.49998525,146,89,57
5094,1.7166138e-05,0.0,0.046920836,0.50001276,0.4999853,146,89,57
5095,1.7344952e-05,0.0,0.046920836,0.5000128,0.49998537,146,89,57
5096,1.8239021e-05,0.0,0.046920836,0.50001276,0.49998546,146,89,57
5097,1.603365e-05,0.0,0.046920836,0.5000129,0.4999855,146,89,57
5098,1.579523e-05,0.0,0.046920836,0.5000128,0.49998552,146,89,57
5099,1.4722347e-05,0.0,0.046920836,0.5000129,0.49998558,146,89,57
5100,1.4781952e-05,0.0,0.046920836,0.5000128,0.49998567,146,89,57
5101,1.5079975e-05,0.0,0.046920836,0.5000129,0.49998575,146,89,57
5102,1.5437603e-05,0.0,0.046920836,0.5000129,0.49998572,146,89,57
5103,1.50203705e-05,0.0,0.046920836,0.5000129,0.4999858,146,89,57
5104,1.5199184e-05,0.0,0.046920836,0.50001293,0.49998584,146,89,57
5105,1.257658e-05,0.0,0.046920836,0.50001293,0.4999859,146,89,57
5106,1.2814999e-05,0.0,0.046920836,0.500013,0.49998602,146,89,57
5107,1.257658e-05,0.0,0.046920836,0.50001293,0.49998605,146,89,57
5108,1.2040138e-05,0.0,0.046920836,0.50001305,0.4999861,146,89,57
5109,1.23381615e-05,0.0,0.046920836,0.50001305,0.4999861,146,89,57
5110,1.1742115e-05,0.0,0.046920836,0.50001305,0.49998626,146,89,57
5111,1.2278557e-05,0.0,0.046920836,0.50001305,0.49998626,146,89,57
5112,1.1920929e-05,0.0,0.046920836,0.5000131,0.49998632,146,89,57
5113,1.168251e-05,0.0,0.046920836,0.5000131,0.49998635,146,89,57
5114,1.2040138e-05,0.0,0.046920836,0.5000131,0.49998647,146,89,57
5115,1.2457371e-05,0.0,0.046920836,0.5000131,0.49998647,146,89,57
5116,1.1861324e-05,0.0,0.046920836,0.5000131,0.49998662,146,89,57
5117,1.180172e-05,0.0,0.046920836,0.5000132,0.49998668,146,89,57
5118,1.2457371e-05,0.0,0.046920836,0.5000132,0.4999867,146,89,57
5119,1.4305115e-05,0.0,0.046920836,0.5000132,0.49998683,146,89,57
5120,1.4960766e-05,0.0,0.046920836,0.5000132,0.49998692,146,89,57
5121,1.4960766e-05,0.0,0.046920836,0.50001323,0.49998698,146,89,57
5122,1.2755394e-05,0.0,0.046920836,0.50001323,0.499987,146,89,57
5123,1.4126301e-05,0.0,0.046920836,0.5000132,0.49998704,146,89,57
5124,1.4364719e-05,0.0,0.046920836,0.50001323,0.49998719,146,89,57
5125,1.180172e-05,0.0,0.046920836,0.50001323,0.49998719,146,89,57
5126,1.21593475e-05,0.0,0.046920836,0.50001323,0.49998727,146,89,57
5127,1.4543533e-05,0.0,0.046920836,0.50001323,0.4999874,146,89,57
5128,1.2099743e-05,0.0,0.046920836,0.50001335,0.4999874,146,89,57
5129,1.23381615e-05,0.0,0.046920836,0.50001335,0.49998748,146,89,57
5130,1.3113022e-05,0.0,0.046920836,0.50001335,0.4999875,146,89,57
5131,1.3291836e-05,0.0,0.046920836,0.50001335,0.49998754,146,89,57
5132,1.2814999e-05,0.0,0.046920836,0.5000133,0.49998763,146,89,57
5133,1.3589859e-05,0.0,0.046920836,0.50001335,0.49998775,146,89,57
5134,1.23381615e-05,0.0,0.046920836,0.50001335,0.49998778,146,89,57
5135,1.347065e-05,0.0,0.046920836,0.50001335,0.49998784,146,89,57
5136,1.180172e-05,0.0,0.046920836,0.50001335,0.49998784,146,89,57
5137,1.2397766e-05,0.0,0.046920836,0.50001335,0.49998802,146,89,57
5138,1.2099743e-05,0.0,0.046920836,0.50001335,0.4999881,146,89,57
5139,1.21593475e-05,0.0,0.046920836,0.50001335,0.4999882,146,89,57
5140,1.2278557e-05,0.0,0.046920836,0.5000134,0.4999883,146,89,57
5141,1.3113022e-05,0.0,0.046920836,0.50001335,0.49998832,146,89,57
5142,1.180172e-05,0.0,0.046920836,0.5000134,0.49998838,146,89,57
5143,1.3232231e-05,0.0,0.046920836,0.5000134,0.49998847,146,89,57
5144,1.2993813e-05,0.0,0.046920836,0.5000134,0.49998853,146,89,57
5145,1.1861324e-05,0.0,0.046920836,0.50001335,0.49998862,146,89,57
