Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
4384,0.24053848,0.089999974,0.12324786,0.5075542,0.5076923,188,97,91
4385,0.24052227,0.089999974,0.12324786,0.50753665,0.50771296,188,97,91
4386,0.24051619,0.089999974,0.12324786,0.50756824,0.5076683,188,97,91
4387,0.24049443,0.089999974,0.12324786,0.5075481,0.50769275,188,97,91
4388,0.24043912,0.089999974,0.12324786,0.5075442,0.50770265,188,97,91
4389,0.24045855,0.089999974,0.12324786,0.5075507,0.5076885,188,97,91
4390,0.24038309,0.089999974,0.12324786,0.5075438,0.50770056,188,97,91
4391,0.2403959,0.089999974,0.12324786,0.50756365,0.5076776,188,97,91
4392,0.24035817,0.089999974,0.12324786,0.50753576,0.5077046,188,97,91
4393,0.24035054,0.089999974,0.12324786,0.50755477,0.50768614,188,97,91
4394,0.24030769,0.089999974,0.12324786,0.50756353,0.50767183,188,97,91
4395,0.24029016,0.089999974,0.12324786,0.5075324,0.5077048,188,97,91
4396,0.24027956,0.089999974,0.12324786,0.5075534,0.50767905,188,97,91
4397,0.24026024,0.089999974,0.12324786,0.5075512,0.50767654,188,97,91
4398,0.24019831,0.089999974,0.12316239,0.5075546,0.5076817,188,97,91
4399,0.2402491,0.089999974,0.12316239,0.50755644,0.5076717,188,97,91
4400,0.24018067,0.089999974,0.12324786,0.5075398,0.50769603,188,97,91
4401,0.24013561,0.089999974,0.12316239,0.50755316,0.50767475,188,97,91
4402,0.2401421,0.089999974,0.12324786,0.5075289,0.50770384,188,97,91
4403,0.24011105,0.089999974,0.12316239,0.50753814,0.5076924,188,97,91
4404,0.24009961,0.089999974,0.12324786,0.50756115,0.5076652,188,97,91
4405,0.24006057,0.089999974,0.12324786,0.50752485,0.5077056,188,97,91
4406,0.24004269,0.089999974,0.12316239,0.50754076,0.50768304,188,97,91
4407,0.23998058,0.089999974,0.12316239,0.50753975,0.5076915,188,97,91
4408,0.23997712,0.089999974,0.12316239,0.5075359,0.50769085,188,97,91
4409,0.23997706,0.089999974,0.12316239,0.5075507,0.50767195,188,97,91
4410,0.23997581,0.089999974,0.12316239,0.5075343,0.5076928,188,97,91
4411,0.23992491,0.089999974,0.12316239,0.50754666,0.50767356,188,97,91
4412,0.23988634,0.089999974,0.12316239,0.50752807,0.50769854,188,97,91
4413,0.2398727,0.089999974,0.12316239,0.50751853,0.5077126,188,97,91
4414,0.23985916,0.089999974,0.12316239,0.50754404,0.5076732,188,97,91
4415,0.23979765,0.089999974,0.12316239,0.5075416,0.5076839,188,97,91
4416,0.23981714,0.089999974,0.12316239,0.5075289,0.507688,188,97,91
4417,0.23978347,0.089999974,0.12316239,0.5075307,0.5076939,188,97,91
4418,0.23971659,0.089999974,0.12316239,0.5075225,0.5077067,188,97,91
4419,0.23977244,0.089999974,0.12316239,0.5075433,0.50767094,188,97,91
4420,0.23970461,0.089999974,0.12316239,0.5075253,0.50769484,188,97,91
4421,0.23969787,0.089999974,0.12316239,0.50755006,0.50766635,188,97,91
4422,0.239649,0.089999974,0.12316239,0.5075166,0.50770164,188,97,91
4423,0.23966074,0.089999974,0.12316239,0.50754815,0.50765765,188,97,91
4424,0.23963898,0.089999974,0.12316239,0.5075276,0.5076825,188,97,91
4425,0.23962909,0.089999974,0.12316239,0.5075294,0.5076768,188,97,91
4426,0.23959166,0.089999974,0.12316239,0.50752866,0.50768626,188,97,91
4427,0.23956513,0.089999974,0.12316239,0.5075394,0.5076692,188,97,91
4428,0.23954332,0.089999974,0.12316239,0.5075171,0.5076972,188,97,91
4429,0.23951232,0.089999974,0.12316239,0.50753254,0.5076786,188,97,91
4430,0.23954296,0.089999974,0.12316239,0.5075304,0.5076738,188,97,91
4431,0.23948044,0.089999974,0.12316239,0.507512,0.5076995,188,97,91
4432,0.23946184,0.089999974,0.12316239,0.50753045,0.50767696,188,97,91
4433,0.2394166,0.089999974,0.12316239,0.50750643,0.5077036,188,97,91
4434,0.23944855,0.089999974,0.12316239,0.5075362,0.50766534,188,97,91
4435,0.23938209,0.089999974,0.12316239,0.5075264,0.50768137,188,97,91
4436,0.23937356,0.089999974,0.12316239,0.50753653,0.50766444,188,97,91
4437,0.23934537,0.089999974,0.12316239,0.5075084,0.5076985,188,97,91
4438,0.23935366,0.089999974,0.12316239,0.50753313,0.5076597,188,97,91
4439,0.23930144,0.089999974,0.12316239,0.50753844,0.5076651,188,97,91
4440,0.23934919,0.089999974,0.12316239,0.5075193,0.5076717,188,97,91
4441,0.2392953,0.089999974,0.12316239,0.5075133,0.50768745,188,97,91
4442,0.23924261,0.089999974,0.12316239,0.50752413,0.50767225,188,97,91
4443,0.23924232,0.089999974,0.12316239,0.50753176,0.50766534,188,97,91
4444,0.23926193,0.089999974,0.12316239,0.5075174,0.5076723,188,97,91
4445,0.23924243,0.089999974,0.12316239,0.50750935,0.50768584,188,97,91
4446,0.23921496,0.089999974,0.12316239,0.50750697,0.5076806,188,97,91
4447,0.23919362,0.089999974,0.12316239,0.5074887,0.5077038,188,97,91
4448,0.23918295,0.089999974,0.12316239,0.5075304,0.50765383,188,97,91
4449,0.23920953,0.089999974,0.12316239,0.5075024,0.5076864,188,97,91
4450,0.23917145,0.089999974,0.12316239,0.50750655,0.5076758,188,97,91
4451,0.23911619,0.089999974,0.12316239,0.50749433,0.50769335,188,97,91
4452,0.2391538,0.089999974,0.12316239,0.50751454,0.5076608,188,97,91
4453,0.23912126,0.089999974,0.12316239,0.5074944,0.50768644,188,97,91
4454,0.23910874,0.089999974,0.12316239,0.5075077,0.50767094,188,97,91
4455,0.23908597,0.089999974,0.12316239,0.5074753,0.5077061,188,97,91
4456,0.2390889,0.089999974,0.12316239,0.5075188,0.5076542,188,97,91
4457,0.2390362,0.089999974,0.12316239,0.50750035,0.5076785,188,97,91
4458,0.2390703,0.089999974,0.12316239,0.507492,0.50767916,188,97,91
4459,0.23902756,0.089999974,0.12316239,0.5074827,0.5076953,188,97,91
4460,0.23903388,0.089999974,0.12316239,0.5074761,0.507694,188,97,91
4461,0.23899537,0.089999974,0.12316239,0.5074668,0.5077113,188,97,91
4462,0.2390151,0.089999974,0.12316239,0.5075042,0.50766474,188,97,91
4463,0.2389915,0.089999974,0.12316239,0.50747037,0.5077011,188,97,91
4464,0.23897642,0.089999974,0.12316239,0.50747985,0.50768524,188,97,91
4465,0.23897123,0.089999974,0.12316239,0.50745016,0.50772035,188,97,91
4466,0.23892683,0.089999974,0.12316239,0.50747144,0.50769407,188,97,91
4467,0.23889512,0.089999974,0.12316239,0.507461,0.50771207,188,97,91
4468,0.23895264,0.089999974,0.12316239,0.5074707,0.50768584,188,97,91
4469,0.23889607,0.089999974,0.12316239,0.5074689,0.5076967,188,97,91
4470,0.23889923,0.089999974,0.12316239,0.5074654,0.50769085,188,97,91
4471,0.23885214,0.089999974,0.12316239,0.50746316,0.50770223,188,97,91
4472,0.23887682,0.089999974,0.12316239,0.5074468,0.50771016,188,97,91
4473,0.23884636,0.089999974,0.12316239,0.5074674,0.50769246,188,97,91
4474,0.23883879,0.089999974,0.12316239,0.5074721,0.50768214,188,97,91
4475,0.23882473,0.089999974,0.12316239,0.50744104,0.5077157,188,97,91
4476,0.23879802,0.089999974,0.12316239,0.50745547,0.5076984,188,97,91
4477,0.23878253,0.089999974,0.12316239,0.50743216,0.50772434,188,97,91
4478,0.2387932,0.089999974,0.12316239,0.5074723,0.5076741,188,97,91
4479,0.23879898,0.089999974,0.12316239,0.5074556,0.507684,188,97,91
4480,0.2387647,0.089999974,0.12316239,0.5074512,0.50769645,188,97,91
4481,0.2387892,0.089999974,0.12316239,0.5074403,0.5076997,188,97,91
4482,0.23873752,0.089999974,0.12316239,0.50743526,0.5077114,188,97,91
4483,0.23874271,0.089999974,0.12316239,0.5074365,0.5077038,188,97,91
4484,0.23872691,0.089999974,0.12316239,0.50745237,0.5076905,188,97,91
4485,0.23875415,0.089999974,0.12316239,0.5074381,0.5076939,188,97,91
4486,0.23867673,0.089999974,0.12316239,0.50744325,0.50770164,188,97,91
4487,0.23869187,0.089999974,0.12316239,0.50743234,0.50770307,188,97,91
4488,0.23867011,0.089999974,0.12316239,0.5074535,0.5076843,188,97,91
4489,0.23867714,0.089999974,0.12316239,0.50743914,0.5076912,188,97,91
4490,0.23868847,0.089999974,0.12316239,0.5074439,0.50768214,188,97,91
4491,0.23865414,0.089999974,0.12316239,0.5074259,0.50770503,188,97,91
4492,0.23862177,0.089999974,0.123076916,0.5074328,0.507694,188,97,91
4493,0.23864329,0.089999974,0.12316239,0.5074282,0.50769734,188,97,91
4494,0.23862612,0.089999974,0.123076916,0.507441,0.5076801,188,97,91
4495,0.23861307,0.089999974,0.12316239,0.5074179,0.5077104,188,97,91
4496,0.23856705,0.089999974,0.123076916,0.50743276,0.50769055,188,97,91
4497,0.23859692,0.089999974,0.123076916,0.50742716,0.5076917,188,97,91
4498,0.2385546,0.089999974,0.123076916,0.50741595,0.5077097,188,97,91
4499,0.23857051,0.089999974,0.123076916,0.5074295,0.5076806,188,97,91
4500,0.23852462,0.089999974,0.123076916,0.5074323,0.5076886,188,97,91
4501,0.23853183,0.089999974,0.123076916,0.50741565,0.50769883,188,97,91
4502,0.23848248,0.089999974,0.123076916,0.5074115,0.5077117,188,97,91
4503,0.23850578,0.089999974,0.123076916,0.5074112,0.5077021,188,97,91
4504,0.23849231,0.089999974,0.123076916,0.5074305,0.5076835,188,97,91
4505,0.23849845,0.089999974,0.123076916,0.507414,0.50769603,188,97,91
4506,0.23848736,0.089999974,0.123076916,0.5074103,0.5076912,188,97,91
4507,0.23843235,0.089999974,0.123076916,0.50741357,0.50769883,188,97,91
4508,0.23848552,0.089999974,0.123076916,0.50741017,0.50769514,188,97,91
4509,0.23842478,0.089999974,0.123076916,0.5074002,0.5077145,188,97,91
4510,0.23844302,0.089999974,0.123076916,0.5074234,0.5076778,188,97,91
4511,0.23835814,0.089999974,0.12299144,0.5074112,0.5076986,188,97,91
4512,0.23840421,0.089999974,0.12299144,0.5073954,0.50770605,188,97,91
4513,0.23834133,0.089999974,0.12299144,0.5074034,0.50770867,188,97,91
4514,0.23836595,0.089999974,0.12299144,0.50741446,0.50768185,188,97,91
4515,0.23840487,0.089999974,0.12299144,0.50740707,0.5076843,188,97,91
4516,0.23833668,0.089999974,0.12299144,0.50740093,0.5076997,188,97,91
4517,0.23834807,0.089999974,0.12299144,0.50740683,0.50768805,188,97,91
4518,0.23833847,0.089999974,0.12299144,0.5074089,0.5076826,188,97,91
4519,0.23831809,0.089999974,0.12299144,0.5073978,0.5076913,188,97,91
4520,0.2382912,0.089999974,0.12299144,0.5074242,0.5076645,188,97,91
4521,0.23828936,0.089999974,0.12299144,0.5073959,0.5076983,188,97,91
4522,0.23830074,0.089999974,0.12299144,0.5073876,0.5077003,188,97,91
4523,0.23828948,0.089999974,0.12299144,0.507394,0.5076903,188,97,91
4524,0.23825806,0.089999974,0.12299144,0.5073811,0.5077104,188,97,91
4525,0.23824924,0.089999974,0.12299144,0.50741386,0.5076667,188,97,91
4526,0.23822713,0.089999974,0.12299144,0.5073885,0.5077007,188,97,91
4527,0.23822904,0.089999974,0.12299144,0.5073964,0.5076885,188,97,91
4528,0.23819077,0.089999974,0.12299144,0.507383,0.507709,188,97,91
4529,0.23817319,0.089999974,0.12299144,0.5074151,0.50766605,188,97,91
4530,0.23819244,0.089999974,0.12299144,0.50739586,0.5076781,188,97,91
4531,0.23818195,0.089999974,0.12299144,0.50738055,0.50769955,188,97,91
4532,0.2381568,0.089999974,0.12299144,0.50740254,0.5076785,188,97,91
4533,0.23817551,0.089999974,0.12299144,0.5073905,0.50768346,188,97,91
4534,0.23809719,0.089999974,0.12299144,0.50737643,0.50770676,188,97,91
4535,0.2381109,0.089999974,0.12299144,0.50738,0.50769836,188,97,91
4536,0.2380721,0.089999974,0.12299144,0.5073903,0.5076884,188,97,91
4537,0.23808497,0.089999974,0.12299144,0.5073935,0.50768036,188,97,91
4538,0.23811918,0.089999974,0.12299144,0.5073899,0.50767905,188,97,91
4539,0.23805493,0.089999974,0.12299144,0.50737965,0.50769985,188,97,91
4540,0.23806924,0.089999974,0.12299144,0.50739455,0.5076709,188,97,91
4541,0.23802179,0.089999974,0.12299144,0.50738543,0.5076905,188,97,91
4542,0.23805112,0.089999974,0.12299144,0.50738347,0.5076846,188,97,91
4543,0.23801142,0.089999974,0.12299144,0.50739896,0.50766975,188,97,91
4544,0.23798805,0.089999974,0.12299144,0.5073714,0.5077008,188,97,91
4545,0.23801792,0.089999974,0.12299144,0.5073722,0.5076965,188,97,91
4546,0.2380048,0.089999974,0.12299144,0.5074056,0.5076519,188,97,91
4547,0.23796725,0.089999974,0.12299144,0.50738317,0.5076836,188,97,91
4548,0.23796827,0.089999974,0.12299144,0.50738865,0.50767446,188,97,91
4549,0.23792809,0.089999974,0.12299144,0.5073579,0.50771093,188,97,91
4550,0.23793304,0.089999974,0.12299144,0.50736725,0.5076965,188,97,91
4551,0.23790872,0.089999974,0.12299144,0.5073673,0.50769734,188,97,91
4552,0.23792166,0.089999974,0.12299144,0.5073757,0.50768465,188,97,91
4553,0.23790091,0.089999974,0.12299144,0.50738275,0.50767523,188,97,91
4554,0.23786056,0.089999974,0.12299144,0.50735855,0.5077041,188,97,91
4555,0.23790526,0.089999974,0.12299144,0.50738025,0.5076704,188,97,91
4556,0.23785019,0.089999974,0.12299144,0.50738007,0.5076816,188,97,91
4557,0.23784322,0.089999974,0.12299144,0.5073669,0.5076883,188,97,91
4558,0.23783922,0.089999974,0.12299144,0.50738555,0.5076691,188,97,91
4559,0.23785555,0.089999974,0.12299144,0.50737655,0.50767154,188,97,91
4560,0.23777258,0.089999974,0.12299144,0.5073713,0.5076857,188,97,91
4561,0.23779756,0.089999974,0.12299144,0.50736666,0.50768536,188,97,91
4562,0.23780102,0.089999974,0.12299144,0.5073557,0.5076911,188,97,91
4563,0.23785776,0.089999974,0.12299144,0.5073769,0.5076581,188,97,91
4564,0.23778051,0.089999974,0.12299144,0.50737005,0.5076746,188,97,91
4565,0.23782027,0.089999974,0.12299144,0.5073651,0.50767654,188,97,91
4566,0.23772395,0.089999974,0.12299144,0.50736195,0.5076882,188,97,91
4567,0.23773664,0.089999974,0.12299144,0.50736755,0.50767875,188,97,91
4568,0.23777473,0.089999974,0.12299144,0.5073732,0.5076588,188,97,91
4569,0.23770416,0.089999974,0.12299144,0.507372,0.50767267,188,97,91
4570,0.23772603,0.089999974,0.12299144,0.5073652,0.507671,188,97,91
4571,0.23768783,0.089999974,0.12290597,0.50737476,0.50766253,188,97,91
4572,0.23768514,0.089999974,0.12290597,0.50737345,0.50766486,188,97,91
4573,0.23769426,0.089999974,0.12290597,0.5073631,0.50766814,188,97,91
4574,0.23764431,0.089999974,0.12290597,0.5073616,0.507681,188,97,91
4575,0.2376436,0.089999974,0.12290597,0.507357,0.50767815,188,97,91
4576,0.23759681,0.089999974,0.12290597,0.50735426,0.5076945,188,97,91
4577,0.2376175,0.089999974,0.1228205,0.5073699,0.50766236,188,97,91
4578,0.23762977,0.089999974,0.12290597,0.5073737,0.50765574,188,97,91
4579,0.23757482,0.089999974,0.1228205,0.50735813,0.5076792,188,97,91
4580,0.23758614,0.089999974,0.12290597,0.5073616,0.50767225,188,97,91
4581,0.23760194,0.089999974,0.12290597,0.50734925,0.50767803,188,97,91
4582,0.23757803,0.089999974,0.12290597,0.5073744,0.5076528,188,97,91
4583,0.2375719,0.089999974,0.12290597,0.5073639,0.5076611,188,97,91
4584,0.237566,0.089999974,0.1228205,0.5073542,0.5076657,188,97,91
4585,0.23752803,0.089999974,0.1228205,0.50735575,0.5076748,188,97,91
4586,0.23750979,0.089999974,0.1228205,0.50734705,0.5076775,188,97,91
4587,0.23752981,0.089999974,0.1228205,0.5073896,0.507628,188,97,91
4588,0.23750645,0.089999974,0.1228205,0.5073622,0.50766444,188,97,91
4589,0.23750055,0.089999974,0.1228205,0.5073662,0.50765306,188,97,91
4590,0.23747665,0.089999974,0.1228205,0.5073712,0.50764585,188,97,91
4591,0.23744738,0.089999974,0.1228205,0.5073562,0.50766915,188,97,91
4592,0.23745304,0.089999974,0.12290597,0.50737923,0.5076367,188,97,91
4593,0.23746514,0.089999974,0.1228205,0.5073783,0.5076349,188,97,91
4594,0.2374013,0.089999974,0.12273502,0.507367,0.50765365,188,97,91
4595,0.23741221,0.089999974,0.1228205,0.50737405,0.507644,188,97,91
4596,0.23744065,0.089999974,0.12273502,0.5073585,0.5076519,188,97,91
4597,0.2374379,0.089999974,0.12273502,0.5073647,0.50764275,188,97,91
4598,0.23738074,0.089999974,0.12273502,0.50735354,0.50766236,188,97,91
4599,0.23742533,0.089999974,0.12273502,0.5073708,0.507636,188,97,91
4600,0.23735595,0.089999974,0.1228205,0.5073602,0.5076562,188,97,91
4601,0.23735791,0.089999974,0.1228205,0.50736856,0.5076436,188,97,91
4602,0.23738164,0.089999974,0.12273502,0.5073585,0.5076464,188,97,91
4603,0.23729652,0.089999974,0.1228205,0.5073493,0.5076663,188,97,91
4604,0.23734343,0.089999974,0.1228205,0.50737494,0.5076286,188,97,91
4605,0.2373048,0.089999974,0.1228205,0.50738007,0.5076227,188,97,91
4606,0.23727804,0.089999974,0.1228205,0.5073643,0.5076475,188,97,91
4607,0.23729384,0.089999974,0.1228205,0.5073516,0.5076535,188,97,91
4608,0.23729694,0.089999974,0.1228205,0.50738186,0.507613,188,97,91
4609,0.23727244,0.089999974,0.1228205,0.5073656,0.5076386,188,97,91
4610,0.23722184,0.089999974,0.12273502,0.5073753,0.5076267,188,97,91
4611,0.2372446,0.089999974,0.12273502,0.5073733,0.5076259,188,97,91
4612,0.23720467,0.089999974,0.12273502,0.5073616,0.5076464,188,97,91
4613,0.23722464,0.089999974,0.12273502,0.50738704,0.50760967,188,97,91
4614,0.23717535,0.089999974,0.12273502,0.50736475,0.50763774,188,97,91
4615,0.23719251,0.089999974,0.12273502,0.50737613,0.5076268,188,97,91
4616,0.23717278,0.089999974,0.12273502,0.50736696,0.50763005,188,97,91
4617,0.23718977,0.089999974,0.12273502,0.5073608,0.50762933,188,97,91
4618,0.23718458,0.089999974,0.12273502,0.50737804,0.50761306,188,97,91
4619,0.23716986,0.089999974,0.12273502,0.5073659,0.5076241,188,97,91
4620,0.23712897,0.089999974,0.12273502,0.5073911,0.5076014,188,97,91
4621,0.23711425,0.089999974,0.12273502,0.5073528,0.50764555,188,97,91
4622,0.2370857,0.089999974,0.12273502,0.50736624,0.5076278,188,97,91
4623,0.23712158,0.089999974,0.12273502,0.50738996,0.5075944,188,97,91
4624,0.23710918,0.089999974,0.12273502,0.50737524,0.5076047,188,97,91
4625,0.23706126,0.089999974,0.12273502,0.5073742,0.5076178,188,97,91
4626,0.23705006,0.089999974,0.12273502,0.50736153,0.50762516,188,97,91
4627,0.23703808,0.089999974,0.12273502,0.50737053,0.50761503,188,97,91
4628,0.23703843,0.089999974,0.12273502,0.50737095,0.5076144,188,97,91
4629,0.23702753,0.089999974,0.12273502,0.50736386,0.5076153,188,97,91
4630,0.23702055,0.089999974,0.12273502,0.5073861,0.50759643,188,97,91
4631,0.23699248,0.089999974,0.1228205,0.50735193,0.5076354,188,97,91
4632,0.23699135,0.089999974,0.1228205,0.50739014,0.50758946,188,97,91
4633,0.23695415,0.089999974,0.1228205,0.50736326,0.5076224,188,97,91
4634,0.23694879,0.089999974,0.1228205,0.5073846,0.5076013,188,97,91
4635,0.23694378,0.089999974,0.1228205,0.5073694,0.50761086,188,97,91
4636,0.23695242,0.089999974,0.12273502,0.5073697,0.50760925,188,97,91
4637,0.23692483,0.089999974,0.1228205,0.5073789,0.5075974,188,97,91
4638,0.23692185,0.089999974,0.1228205,0.50736195,0.5076117,188,97,91
4639,0.23693508,0.089999974,0.12273502,0.5073657,0.50760674,188,97,91
4640,0.23689455,0.089999974,0.12273502,0.5073735,0.5075957,188,97,91
4641,0.23686802,0.089999974,0.1228205,0.50734866,0.50762695,188,97,91
4642,0.23687857,0.089999974,0.1228205,0.5073846,0.50758517,188,97,91
4643,0.23684394,0.089999974,0.1228205,0.5073683,0.5076117,188,97,91
4644,0.23682356,0.089999974,0.1228205,0.5073727,0.5076038,188,97,91
4645,0.23681402,0.089999974,0.1228205,0.50737226,0.50759816,188,97,91
4646,0.23683208,0.089999974,0.1228205,0.50736964,0.50759745,188,97,91
4647,0.23678666,0.089999974,0.1228205,0.5073761,0.5075943,188,97,91
4648,0.2368123,0.089999974,0.1228205,0.5073726,0.50759596,188,97,91
4649,0.23676741,0.089999974,0.1228205,0.50738716,0.5075799,188,97,91
4650,0.23680222,0.089999974,0.1228205,0.50737685,0.5075865,188,97,91
4651,0.23672396,0.089999974,0.1228205,0.5073726,0.5076005,188,97,91
4652,0.23673737,0.089999974,0.1228205,0.5073582,0.5076079,188,97,91
4653,0.23675609,0.089999974,0.1228205,0.50738645,0.5075682,188,97,91
4654,0.23669618,0.089999974,0.1228205,0.50736636,0.50759953,188,97,91
4655,0.23673016,0.089999974,0.1228205,0.5073585,0.50760406,188,97,91
4656,0.23667866,0.089999974,0.1228205,0.50737673,0.5075851,188,97,91
4657,0.23667127,0.089999974,0.1228205,0.50737375,0.5075872,188,97,91
4658,0.23670107,0.089999974,0.1228205,0.5073723,0.5075833,188,97,91
4659,0.23667806,0.089999974,0.1228205,0.5073819,0.50757205,188,97,91
4660,0.2366718,0.089999974,0.1228205,0.5073805,0.5075729,188,97,91
4661,0.23665905,0.089999974,0.1228205,0.5073855,0.50756466,188,97,91
4662,0.23665363,0.089999974,0.1228205,0.50738734,0.50756556,188,97,91
4663,0.23663062,0.089999974,0.1228205,0.5073921,0.5075584,188,97,91
4664,0.23662621,0.089999974,0.1228205,0.5073835,0.5075619,188,97,91
4665,0.23661256,0.089999974,0.1228205,0.50736696,0.5075874,188,97,91
4666,0.23660696,0.089999974,0.1228205,0.5073926,0.5075511,188,97,91
4667,0.23662007,0.089999974,0.1228205,0.5073869,0.5075563,188,97,91
4668,0.2365641,0.089999974,0.1228205,0.5073771,0.50757474,188,97,91
4669,0.23657864,0.089999974,0.1228205,0.5073787,0.5075713,188,97,91
4670,0.23659128,0.089999974,0.1228205,0.50738966,0.507545,188,97,91
4671,0.23656803,0.089999974,0.1228205,0.5073982,0.5075377,188,97,91
4672,0.23655939,0.089999974,0.1228205,0.5073703,0.5075734,188,97,91
4673,0.23650545,0.089999974,0.1228205,0.5073905,0.50755185,188,97,91
4674,0.23654431,0.089999974,0.1228205,0.507382,0.50755775,188,97,91
4675,0.23650342,0.089999974,0.1228205,0.5073981,0.50753933,188,97,91
4676,0.23650569,0.089999974,0.1228205,0.5073942,0.50754464,188,97,91
4677,0.23648053,0.089999974,0.1228205,0.50739455,0.50754297,188,97,91
4678,0.23649263,0.089999974,0.1228205,0.5073963,0.5075385,188,97,91
4679,0.23649466,0.089999974,0.1228205,0.5073807,0.50754875,188,97,91
4680,0.23643762,0.089999974,0.1228205,0.507388,0.5075554,188,97,91
4681,0.23646903,0.089999974,0.1228205,0.5073947,0.5075338,188,97,91
4682,0.23639286,0.089999974,0.1228205,0.5073851,0.5075539,188,97,91
4683,0.23641735,0.089999974,0.1228205,0.5073867,0.5075485,188,97,91
4684,0.2364276,0.089999974,0.1228205,0.5073683,0.5075616,188,97,91
4685,0.23639911,0.089999974,0.1228205,0.5074122,0.5075134,188,97,91
4686,0.23641741,0.089999974,0.1228205,0.5073938,0.50752485,188,97,91
4687,0.23636264,0.089999974,0.12273502,0.5073919,0.50754184,188,97,91
4688,0.23634559,0.089999974,0.12273502,0.50738037,0.5075474,188,97,91
4689,0.23632914,0.089999974,0.12264955,0.50740886,0.50751185,188,97,91
4690,0.23630375,0.089999974,0.12264955,0.5073817,0.5075476,188,97,91
4691,0.23631775,0.089999974,0.12264955,0.5073674,0.50755525,188,97,91
4692,0.23631084,0.089999974,0.12256408,0.50738895,0.50753736,188,97,91
4693,0.23628747,0.089999974,0.12264955,0.5073788,0.50754225,188,97,91
4694,0.23626965,0.089999974,0.12264955,0.5073922,0.507531,188,97,91
4695,0.23625535,0.089999974,0.12264955,0.5073766,0.50754434,188,97,91
4696,0.23626453,0.089999974,0.12264955,0.507379,0.50754064,188,97,91
4697,0.23622644,0.089999974,0.12264955,0.5073797,0.5075368,188,97,91
4698,0.23620474,0.089999974,0.12256408,0.5073541,0.5075687,188,97,91
4699,0.23618609,0.089999974,0.12264955,0.50738996,0.5075286,188,97,91
4700,0.23618299,0.089999974,0.12256408,0.5073792,0.5075355,188,97,91
4701,0.23618138,0.089999974,0.12256408,0.50739324,0.5075219,188,97,91
4702,0.2361635,0.089999974,0.12264955,0.5073808,0.5075305,188,97,91
4703,0.23613691,0.089999974,0.12256408,0.5073604,0.5075608,188,97,91
4704,0.23613405,0.089999974,0.12264955,0.50738657,0.5075253,188,97,91
4705,0.23615438,0.089999974,0.12264955,0.5073874,0.5075214,188,97,91
4706,0.23607576,0.089999974,0.12256408,0.50737154,0.50754887,188,97,91
4707,0.23606461,0.089999974,0.12256408,0.50735825,0.50755656,188,97,91
4708,0.23609293,0.089999974,0.12256408,0.50738275,0.5075238,188,97,91
4709,0.23602891,0.089999974,0.12256408,0.5073618,0.5075547,188,97,91
4710,0.2360462,0.089999974,0.12256408,0.507362,0.50755167,188,97,91
4711,0.2360025,0.089999974,0.12256408,0.507373,0.50753886,188,97,91
4712,0.23605222,0.089999974,0.12256408,0.50738406,0.507519,188,97,91
4713,0.23598784,0.089999974,0.12256408,0.50736004,0.50755036,188,97,91
4714,0.23595768,0.089999974,0.12256408,0.50736487,0.50754327,188,97,91
4715,0.2359721,0.089999974,0.12256408,0.50737,0.5075372,188,97,91
4716,0.23591352,0.089999974,0.12256408,0.5073506,0.50756747,188,97,91
4717,0.23594075,0.089999974,0.12256408,0.507351,0.50756186,188,97,91
4718,0.23591316,0.089999974,0.12256408,0.50738066,0.50752395,188,97,91
4719,0.23592228,0.089999974,0.12256408,0.5073782,0.50752515,188,97,91
4720,0.23592347,0.089999974,0.12256408,0.50736654,0.5075323,188,97,91
4721,0.23589826,0.089999974,0.12256408,0.5073805,0.50752056,188,97,91
4722,0.23582661,0.089999974,0.12256408,0.50737077,0.5075386,188,97,91
4723,0.23582935,0.089999974,0.12256408,0.5073713,0.50752723,188,97,91
4724,0.23586088,0.089999974,0.12256408,0.50736684,0.5075297,188,97,91
4725,0.23582864,0.089999974,0.12256408,0.5073321,0.5075716,188,97,91
4726,0.2357952,0.089999974,0.12256408,0.5073578,0.50754756,188,97,91
4727,0.23581403,0.089999974,0.12256408,0.5073675,0.5075243,188,97,91
4728,0.23578191,0.089999974,0.12256408,0.50738484,0.5075117,188,97,91
4729,0.23574859,0.089999974,0.12256408,0.50735,0.50755054,188,97,91
4730,0.23576188,0.089999974,0.12256408,0.50735223,0.5075478,188,97,91
4731,0.23574716,0.089999974,0.12256408,0.50737447,0.5075173,188,97,91
4732,0.23574871,0.089999974,0.12256408,0.5073587,0.5075275,188,97,91
4733,0.23572403,0.089999974,0.12256408,0.5073726,0.507517,188,97,91
4734,0.23571706,0.089999974,0.12256408,0.5073628,0.5075227,188,97,91
4735,0.23566467,0.089999974,0.12256408,0.5073571,0.5075432,188,97,91
4736,0.2356646,0.089999974,0.12256408,0.50734425,0.50754964,188,97,91
4737,0.23570234,0.089999974,0.12256408,0.50736415,0.50751966,188,97,91
4738,0.2356003,0.089999974,0.12256408,0.5073505,0.5075454,188,97,91
4739,0.2356413,0.089999974,0.12256408,0.50735176,0.5075413,188,97,91
4740,0.23561549,0.089999974,0.12256408,0.50735164,0.50753987,188,97,91
4741,0.2356171,0.089999974,0.12256408,0.50736475,0.50751513,188,97,91
